lvl nrDof nrIterations time
0 1 9 0.098204
1 6 19 0.034628
2 17 22 0.013306
3 28 23 0.015421
4 55 97 0.070529
5 99 88 0.057069
6 183 171 0.139175
7 317 275 0.285517
8 518 345 0.4838
9 838 447 0.873939
10 1436 395 1.340102
11 2376 377 2.098288
12 3882 575 5.076801
13 6085 851 11.586812
14 8963 1028 21.097043
15 12794 1945 60.241854
16 19156 2227 102.781944
17 28128 3333 232.784512
